Feature,KW_H,KW_p,Spearman_rho
nuclear_fragmentation_index,59.197,8.7243e-13,-0.128
cell_shrinkage_ratio,23.199,3.6708e-05,-0.014
membrane_blebbing_score,5.904,1.1640e-01,-0.040
chromatin_condensation_proxy,273.748,4.7708e-59,0.067
cell_swelling_index,4.274,2.3334e-01,-0.019
membrane_permeability_proxy,912.528,1.6964e-197,-0.955
mean_intensity,297.360,3.7085e-64,0.066
total_intensity,303.128,2.0933e-65,0.072
intensity_variance,275.950,1.5925e-59,0.072
area_covered_ratio,54.348,9.4560e-12,-0.078
cell_count,20.560,1.2990e-04,-0.045
density_cells_per_10k_px,19.488,2.1669e-04,-0.047
cell_area_mean,18.196,4.0078e-04,-0.067
cell_area_std,426.128,4.8438e-92,0.084
cell_area_median,9.574,2.2554e-02,-0.066
small_cell_fraction,378.109,1.2203e-81,-0.033
medium_cell_fraction,44.335,1.2811e-09,0.067
large_cell_fraction,748.151,7.5970e-162,-0.106
